date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2006-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2006-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.5,0.21
2006-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.68,0.33
2006-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.5,0.21
2006-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.16,0.22
2006-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.5,0.34
2006-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.3,0.19
2006-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.63,0.21
2006-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12,0.2
2006-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.75,0.36
2006-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.97,0.22
2006-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,13,0.22
2006-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.5,0.21
2006-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.15,0.22
2006-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.5,0.34
2006-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.63,0.21
2006-02-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-02-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12,0.2
2006-03-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.97,0.22
2006-03-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.75,0.33
2006-03-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,26.3,0.44
2006-03-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,13,0.22
2006-03-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.67,0.23
2006-03-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,18.5,0.31
2006-03-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.5,0.21
2006-03-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.13,0.22
2006-03-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,25.1,0.42
2006-03-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.2,0.19
2006-03-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.68,0.21
2006-03-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-03-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12,0.2
2006-03-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.92,0.23
2006-04-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.02,0.22
2006-04-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.5,0.33
2006-04-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.71,0.23
2006-04-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20,0.33
2006-04-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.2,0.2
2006-04-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.18,0.22
2006-04-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.25,0.34
2006-04-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-04-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,10.4,0.17
2006-04-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.52,0.21
2006-04-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-04-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12,0.2
2006-04-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.84,0.23
2006-05-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.75,0.36
2006-05-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.15,0.22
2006-05-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2006-05-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.8,0.2
2006-05-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.22,0.22
2006-05-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20,0.33
2006-05-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.6,0.19
2006-05-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.88,0.21
2006-05-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.25,0.34
2006-05-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.19,0.2
2006-05-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-05-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-05-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12,0.2
2006-05-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.73,0.23
2006-06-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.2,0.35
2006-06-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.8,0.26
2006-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2006-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.8,0.2
2006-06-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.09,0.22
2006-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20,0.33
2006-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.3,0.19
2006-06-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.94,0.22
2006-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.6,0.26
2006-06-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.05,0.2
2006-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-06-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.68,0.23
2006-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-07-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.15,0.22
2006-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.69,0.33
2006-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.9,0.2
2006-07-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.28,0.22
2006-07-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.07,0.22
2006-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.38,0.34
2006-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-07-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.24,0.2
2006-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.63,0.34
2006-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-07-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.94,0.23
2006-08-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.29,0.22
2006-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.75,0.33
2006-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2006-08-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.6,0.23
2006-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.25,0.34
2006-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,18.5,0.31
2006-08-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.9,0.2
2006-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.6,0.26
2006-08-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.67,0.21
2006-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-08-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,14.43,0.24
2006-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-09-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.42,0.22
2006-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12,0.2
2006-09-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.54,0.22
2006-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,18.5,0.31
2006-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.26,0.22
2006-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.62,0.34
2006-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.7,0.26
2006-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.2,0.19
2006-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.68,0.21
2006-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.4,0.21
2006-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,14.65,0.24
2006-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.5,0.35
2006-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.19,0.22
2006-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.5,0.32
2006-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2006-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.3,0.2
2006-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.25,0.22
2006-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.06,0.33
2006-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.1,0.2
2006-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.98,0.21
2006-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.25,0.33
2006-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.2,0.18
2006-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.45,0.21
2006-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.4,0.2
2006-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.75,0.23
2006-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.5,0.35
2006-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2006-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.64,0.23
2006-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,18.5,0.31
2006-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.2,0.2
2006-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.75,0.34
2006-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.4,0.19
2006-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.89,0.21
2006-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21,0.35
2006-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.7,0.21
2006-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,14.82,0.24
2006-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,22.5,0.37
2006-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.83,0.23
2006-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,19,0.31
2006-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.59,0.22
2006-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.6,0.19
2006-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21,0.35
2006-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.26
2006-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.8,0.21
2007-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,24,0.39
2007-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,14.13,0.23
2007-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2007-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,13.25,0.22
2007-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,15.17,0.25
2007-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,19.6,0.32
2007-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.88,0.21
2007-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,16,0.26
2007-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,22,0.36
2007-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,14,0.23
2007-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.15,0.35
2007-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,15.5,0.25
2007-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,13,0.21
2007-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,17.77,0.29
2007-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,29,0.48
2007-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16,0.26
2007-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,13.25,0.22
2007-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,15.17,0.25
2007-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,23.3,0.38
2007-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,12.88,0.21
2007-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,16,0.26
2007-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,26,0.43
2007-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,18,0.3
2007-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,11.75,0.19
2007-02-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,22.31,0.37
2007-02-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,16.3,0.27
2007-02-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,17.77,0.29
2007-03-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,14.13,0.23
2007-03-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,19.8,0.33
2007-03-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,15.17,0.25
2007-03-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,26.64,0.44
